Country,Timestamp,RMSE,MAPE,Model,Differencing,Validation_MAPE,Test_MAPE,DataPoints,RemovedPoints
Kazakhstan,2025-05-15 08:11:51.925718,5657187.322124344,33.874003874340765,"ARIMA(1, 1, 2)",1,0.6115627845104908,283.1912329640215,64,0
Cambodia,2025-05-15 08:11:54.403333,4781108.931321234,29.92635680765964,"ARIMA(0, 1, 2)",1,1.0493976756363703,282.12900611466955,64,0
Kuwait,2025-05-15 08:11:56.843599,1441675.8802807091,69.08114397329449,"ARIMA(2, 1, 2)",1,2.1416730708612755,297.179207649422,64,0
Lebanon,2025-05-15 08:11:59.563753,33372578228.53089,752099.3701752318,"ARIMA(2, 1, 1)",1,6.431168540072036,323.3042097458079,64,0
Sri Lanka,2025-05-15 08:12:01.826378,24842218.84086128,124.0241614231639,"ARIMA(0, 1, 0)",1,1.0220269966926911,293.0173364114937,64,0
Maldives,2025-05-15 08:12:04.309936,258922.9005484191,99.3918530439135,"ARIMA(0, 1, 2)",1,2.253476178737881,269.9935996795937,64,0
Myanmar,2025-05-15 08:12:06.793468,4601693.975947783,9.809718234880725,"ARIMA(1, 1, 0)",1,0.7361063584373909,290.4399917321842,64,0
Mongolia,2025-05-15 08:12:09.456265,1078633.5564087743,43.67682762029844,"ARIMA(2, 1, 1)",1,1.92278609088954,284.83158813915884,64,0
Malaysia,2025-05-15 08:12:12.086812,4467423.264036463,25.07713596912498,"ARIMA(0, 1, 1)",1,1.51931811975437,282.3414609470382,64,0
Nepal,2025-05-15 08:12:17.746827,9347243.06598922,35.8047720571732,"ARIMA(2, 1, 0)",1,0.2767349440672509,281.9999670256469,64,0
Oman,2025-05-15 08:12:26.063267,7328848.234599054,390.9634359035268,"ARIMA(2, 1, 1)",1,1.3159062450548864,293.3222164915935,64,0
Pakistan,2025-05-15 08:12:34.085721,18354384.19460713,17.742641698029086,"ARIMA(0, 1, 1)",1,1.2081769809845104,277.012079885512,64,0
Philippines,2025-05-15 08:12:42.048727,39102064.562911145,46.71751956008742,"ARIMA(1, 1, 2)",1,2.6464222575397987,294.58577377762583,64,0
Qatar,2025-05-15 08:12:49.735031,3336582.88019702,701.9154889470855,"ARIMA(2, 1, 2)",1,3.1295747506445872,290.37092159431853,64,0
Saudi Arabia,2025-05-15 08:12:57.530165,10875312.817883637,58.35111468985108,"ARIMA(1, 1, 2)",1,5.530312733462726,287.1387969376053,64,0
Singapore,2025-05-15 08:13:05.428964,1803319.10312281,40.22205432260587,"ARIMA(2, 1, 1)",1,2.850087205651366,304.345934990616,64,0
Thailand,2025-05-15 08:13:13.193464,27898670.25566028,44.06575141995017,"ARIMA(0, 1, 2)",1,0.3592082711530305,298.4022073306801,64,0
Tajikistan,2025-05-15 08:13:20.823491,3258730.098790984,49.37270014365166,"ARIMA(0, 1, 2)",1,1.8267673880810904,271.8180820438873,64,0
Turkmenistan,2025-05-15 08:13:28.945158,1843696.2087797327,43.53489564676733,"ARIMA(1, 1, 1)",1,1.944455800603308,280.5351565700908,64,0
Timor-Leste,2025-05-15 08:13:36.704170,73878.7310984244,8.282579753536684,"ARIMA(0, 1, 2)",1,1.757274091150695,276.8866409469588,64,0
Uzbekistan,2025-05-15 08:13:44.013819,1855277.223222719,8.584657680395766,"ARIMA(0, 1, 1)",1,1.5109237669915607,274.9466912315081,64,0
